"id","name","group","ЧАСТИЦА","МЕСТОИМ_СУЩ","БЕЗЛИЧ_ГЛАГОЛ","СУЩЕСТВИТЕЛЬНОЕ","СОЮЗ","ЧИСЛИТЕЛЬНОЕ","ПРИЛАГАТЕЛЬНОЕ","МЕСТОИМЕНИЕ","ВВОДНОЕ","ИНФИНИТИВ","ПРЕДЛОГ","ПОСЛЕЛОГ","ГЛАГОЛ","НАРЕЧИЕ","ДЕЕПРИЧАСТИЕ"
"2832","выступить","Старый завет","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"2833","выступишь","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2834","выступлю","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2835","выступов","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2836","выступы","Старый завет","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0"
"2837","выступят","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"2838","высшем","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"2839","высший","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"2840","высшим","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"2841","высыпали","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2842","высыпают","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2843","вытащат","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2844","вытащи","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2845","вытащил","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2846","вытащили","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2847","вытащить","Старый завет","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"2848","вытащу","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2849","вытекает","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2850","вытирают","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2851","вытру","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2852","вытрут","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2853","вытряхнет","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2854","вытряхнул","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2855","выть","Старый завет","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"2856","вытянули","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2857","выучите","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2858","выход","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2859","выхода","Старый завет","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0"
"2860","выходам","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2861","выходе","Старый завет","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0"
"2862","выходи","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0"
"2863","выходил","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0"
"2864","выходила","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"2865","выходили","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0"
"2866","выходило","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"2867","выходит","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0"
"2868","выходите","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0"
"2869","выходить","Старый завет","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0"
"2870","выходишь","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"2871","выходы","Старый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"2872","выходя","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"2873","выходят","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0"
"2874","выходящего","Старый завет","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0"
"2875","выходящему","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"2876","выходящие","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"2877","выходящий","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"2878","выходящих","Старый завет","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0"
"2879","выхожу","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2880","выше","Старый завет","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0"
"2881","вышедшее","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"2882","вышедшем","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"2883","вышедшие","Старый завет","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0"
"2884","вышедший","Старый завет","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"2885","вышедшими","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"2886","вышедших","Старый завет","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"2887","вышел","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0"
"2888","вышина","Старый завет","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0"
"2889","вышиною","Старый завет","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0"
"2890","вышины","Старый завет","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0"
"2891","вышла","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0"
"2892","вышли","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0"
"2893","вышлите","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2894","вышло","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0"
"2895","вьющееся","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"2896","вязать","Старый завет","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"2897","вял","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2898","вянет","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2899","гад","Старый завет","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0"
"2900","гада","Старый завет","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0"
"2901","гадает","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2902","гадайте","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2903","гадал","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2904","гадали","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2905","гадами","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2906","гадах","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2907","гадают","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2908","гаде","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2909","гадов","Старый завет","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0"
"2910","гадом","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2911","гаду","Старый завет","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0"
"2912","гады","Старый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"2913","гае","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2914","гаем","Старый завет","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0"
"2915","газа","Старый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"2916","газе","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2917","газу","Старый завет","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0"
"2918","газы","Старый завет","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0"
"2919","гай","Старый завет","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0"
"2920","галереи","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2921","галерея","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2922","гаме","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2923","гаснет","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2924","гаю","Старый завет","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"2925","гая","Старый завет","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0"
"2926","гвоздей","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2927","гвозди","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2928","гвоздь","Старый завет","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0"
"2929","гвоздями","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2930","гвоздях","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2931","где","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","0","298","0"
"2932","гера","Старый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"2933","героев","Старый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"2934","герои","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2935","герой","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2936","героями","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2937","геры","Старый завет","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0"
"2938","гибели","Старый завет","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0"
